message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.FieldResourceBinding$Type	COLOR	572	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java	PARAMETER	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	typeName	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.FieldResourceBinding$Type	COLOR_ANDROIDX	727	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java	PARAMETER	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	typeName	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.FieldResourceBinding$Type	COLOR_STATE_LIST	884	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java	PARAMETER	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	typeName	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.FieldResourceBinding$Type	COLOR_STATE_LIST_ANDROIDX	1076	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java	PARAMETER	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	typeName	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.FieldResourceBinding$Type	Type(java.lang.String)	1869	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java	PARAMETER	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	typeName	0	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/FieldResourceBinding.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	butterknife.compiler.Id	Id(int)	429	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/Id.java	PARAMETER	butterknife.compiler.Id	Id(int,com.sun.tools.javac.code.Symbol)	rSymbol	1	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/Id.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field trees (line 120) is initialized along all control-flow paths (remember to check for exceptions or early returns).	butterknife.compiler.ButterKnifeProcessor	init(javax.annotation.processing.ProcessingEnvironment)	4934	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	process(java.util.Set,javax.annotation.processing.RoundEnvironment)	7302	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	error(javax.lang.model.element.Element,java.lang.String,java.lang.Object[])	args	2	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isInaccessibleViaGeneratedCode(java.lang.Class,java.lang.String,javax.lang.model.element.Element)	14728	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isInaccessibleViaGeneratedCode(java.lang.Class,java.lang.String,javax.lang.model.element.Element)	14870	/Users/nima/Developer/annotator-run/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
