message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression sourceFile.getParent() is @Nullable	com.google.cloud.tools.jib.image.LayerBuilder	build()	2714	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/image/LayerBuilder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.cloud.tools.jib.image.json.BuildableManifestTemplate$ContentDescriptorTemplate	getDigest()	2052	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/image/json/BuildableManifestTemplate.java	METHOD	com.google.cloud.tools.jib.image.json.BuildableManifestTemplate$ContentDescriptorTemplate	getDigest()	null	null	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/image/json/BuildableManifestTemplate.java
DEREFERENCE_NULLABLE	enhanced-for expression containerConfigurationTemplate.getContainerEnvironment() is @Nullable	com.google.cloud.tools.jib.image.json.JsonToImageTranslator	toImage(com.google.cloud.tools.jib.image.json.BuildableManifestTemplate,com.google.cloud.tools.jib.image.json.ContainerConfigurationTemplate)	3187	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/image/json/JsonToImageTranslator.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.cloud.tools.jib.registry.json.ErrorEntryTemplate	getCode()	1226	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/registry/json/ErrorEntryTemplate.java	METHOD	com.google.cloud.tools.jib.registry.json.ErrorEntryTemplate	getCode()	null	null	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/registry/json/ErrorEntryTemplate.java
DEREFERENCE_NULLABLE	dereferenced expression credentials.get(registry) is @Nullable	com.google.cloud.tools.jib.registry.credentials.RegistryCredentials	getAuthorization(java.lang.String)	4806	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/registry/credentials/RegistryCredentials.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression credentials.get(registry) is @Nullable	com.google.cloud.tools.jib.registry.credentials.RegistryCredentials	getCredentialSource(java.lang.String)	5137	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/registry/credentials/RegistryCredentials.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ex.getMessage() is @Nullable	com.google.cloud.tools.jib.registry.credentials.DockerCredentialHelper	retrieve()	4501	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/registry/credentials/DockerCredentialHelper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'baseImageReference' where @NonNull is required	com.google.cloud.tools.jib.builder.BuildConfiguration$Builder	build()	4154	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/BuildConfiguration.java	PARAMETER	com.google.cloud.tools.jib.builder.BuildConfiguration	BuildConfiguration(com.google.cloud.tools.jib.builder.BuildLogger,com.google.cloud.tools.jib.image.ImageReference,com.google.cloud.tools.jib.image.ImageReference,java.util.List,com.google.cloud.tools.jib.registry.credentials.RegistryCredentials,boolean,java.lang.String,java.util.List,java.util.Map,java.lang.Class)	baseImageReference	1	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/BuildConfiguration.java
PASS_NULLABLE	passing @Nullable parameter 'targetImageReference' where @NonNull is required	com.google.cloud.tools.jib.builder.BuildConfiguration$Builder	build()	4154	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/BuildConfiguration.java	PARAMETER	com.google.cloud.tools.jib.builder.BuildConfiguration	BuildConfiguration(com.google.cloud.tools.jib.builder.BuildLogger,com.google.cloud.tools.jib.image.ImageReference,com.google.cloud.tools.jib.image.ImageReference,java.util.List,com.google.cloud.tools.jib.registry.credentials.RegistryCredentials,boolean,java.lang.String,java.util.List,java.util.Map,java.lang.Class)	targetImageReference	2	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/BuildConfiguration.java
DEREFERENCE_NULLABLE	dereferenced expression manifestTemplate is @Nullable	com.google.cloud.tools.jib.builder.PullBaseImageStep	call()	2954	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/PullBaseImageStep.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression v22ManifestTemplate.getContainerConfiguration() is @Nullable	com.google.cloud.tools.jib.builder.PullBaseImageStep	call()	3427	/Users/nima/Developer/annotator-run/src/main/java/com/google/cloud/tools/jib/builder/PullBaseImageStep.java	null	null	null	null	null	null
