message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field board not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	board	230	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	null	board	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java
FIELD_NO_INIT	@NonNull field pins not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	pins	254	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	null	pins	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java
FIELD_NO_INIT	@NonNull field id not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	id	113	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	id	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
FIELD_NO_INIT	@NonNull field name not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	name	135	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	name	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
FIELD_NO_INIT	@NonNull field url not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	url	159	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	url	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields id (line 14), originalLink (line 17), note (line 20), name (line 22) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.zuellich.meal_planner.pinterest.datatypes.Pin	Pin()	571	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Pin.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields id (line 14), originalLink (line 17), note (line 20) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.zuellich.meal_planner.pinterest.datatypes.Pin	Pin(java.util.Map)	590	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Pin.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field boards not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardList	boards	228	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardList	null	boards	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardList.java
FIELD_NO_INIT	@NonNull field pins not initialized	de.zuellich.meal_planner.pinterest.datatypes.PinList	pins	272	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PinList	null	pins	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java
FIELD_NO_INIT	@NonNull field page not initialized	de.zuellich.meal_planner.pinterest.datatypes.PinList	page	331	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PinList	null	page	null	/Users/nima/Developer/annotator-run/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java
